file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SDSS-II_SN_14403-FUV.fits.gz,SDSS-II SN 14403,FUV,16.83820833333333,0.6519722222222223,5,2003-10-06,2008-09-30,2006-09-28,2,3,-1087.0,734.0,395.0
SDSS-II_SN_14403-NUV.fits.gz,SDSS-II SN 14403,NUV,16.83820833333333,0.6519722222222223,15,2003-10-06,2010-09-28,2006-09-28,2,13,-1087.0,1461.0,395.0
SDSS-II_SN_14425-FUV.fits.gz,SDSS-II SN 14425,FUV,51.6254,1.1805700000000001,3,2003-11-24,2008-12-14,2006-09-29,1,2,-1039.0,808.0,808.0
SDSS-II_SN_14425-NUV.fits.gz,SDSS-II SN 14425,NUV,51.6254,1.1805700000000001,3,2003-11-24,2008-12-14,2006-09-29,1,2,-1039.0,808.0,808.0
SDSS-II_SN_14429-FUV.fits.gz,SDSS-II SN 14429,FUV,57.1467,-0.44233199999999995,7,2003-11-30,2008-12-16,2006-09-11,2,5,-1016.0,828.0,92.0
SDSS-II_SN_14429-NUV.fits.gz,SDSS-II SN 14429,NUV,57.1467,-0.44233199999999995,11,2003-11-30,2011-11-24,2006-09-11,2,9,-1016.0,1900.0,92.0
SDSS-II_SN_14438-FUV.fits.gz,SDSS-II SN 14438,FUV,340.06524583333334,-1.069308333333333,6,2004-08-10,2008-09-17,2006-09-20,5,1,-771.0,729.0,729.0
SDSS-II_SN_14438-NUV.fits.gz,SDSS-II SN 14438,NUV,340.06524583333334,-1.069308333333333,7,2004-08-10,2008-09-17,2006-09-20,6,1,-771.0,729.0,729.0
SDSS-II_SN_14445-FUV.fits.gz,SDSS-II SN 14445,FUV,340.96265,-0.7539388888888889,6,2004-08-09,2008-10-04,2006-09-27,4,2,-778.0,738.0,734.0
SDSS-II_SN_14445-NUV.fits.gz,SDSS-II SN 14445,NUV,340.96265,-0.7539388888888889,10,2004-08-09,2011-08-07,2006-09-27,4,6,-778.0,1775.0,734.0
SDSS-II_SN_14446-FUV.fits.gz,SDSS-II SN 14446,FUV,342.626,-0.6733389999999999,4,2006-09-12,2008-10-09,2006-09-27,1,3,-14.0,743.0,11.0
SDSS-II_SN_14446-NUV.fits.gz,SDSS-II SN 14446,NUV,342.626,-0.6733389999999999,6,2006-09-12,2011-08-29,2006-09-27,1,5,-14.0,1798.0,11.0
SDSS-II_SN_14453-FUV.fits.gz,SDSS-II SN 14453,FUV,316.286325,0.9494388888888888,7,2006-08-06,2008-09-06,2006-09-27,2,5,-51.0,711.0,299.0
SDSS-II_SN_14453-NUV.fits.gz,SDSS-II SN 14453,NUV,316.286325,0.9494388888888888,13,2006-08-06,2011-09-13,2006-09-27,2,11,-51.0,1812.0,299.0
SDSS-II_SN_14463-FUV.fits.gz,SDSS-II SN 14463,FUV,3.1454125,-0.35045,5,2006-09-15,2008-10-22,2006-09-27,1,4,-12.0,756.0,31.0
SDSS-II_SN_14463-NUV.fits.gz,SDSS-II SN 14463,NUV,3.1454125,-0.35045,5,2006-09-15,2008-10-22,2006-09-27,1,4,-12.0,756.0,31.0
SDSS-II_SN_14470-FUV.fits.gz,SDSS-II SN 14470,FUV,44.2149625,-0.3517222222222222,4,2004-11-19,2007-10-18,2006-09-27,3,1,-676.0,387.0,387.0
SDSS-II_SN_14470-NUV.fits.gz,SDSS-II SN 14470,NUV,44.2149625,-0.3517222222222222,4,2004-11-19,2007-10-18,2006-09-27,3,1,-676.0,387.0,387.0
SDSS-II_SN_14478-FUV.fits.gz,SDSS-II SN 14478,FUV,355.293,0.06921944444444443,5,2006-09-14,2007-09-21,2006-09-27,2,3,-12.0,360.0,21.0
SDSS-II_SN_14478-NUV.fits.gz,SDSS-II SN 14478,NUV,355.293,0.06921944444444443,5,2006-09-14,2007-09-21,2006-09-27,2,3,-12.0,360.0,21.0
SDSS-II_SN_14480-FUV.fits.gz,SDSS-II SN 14480,FUV,0.01745833333333334,0.02296111111111111,5,2003-10-20,2007-10-03,2006-09-27,1,4,-1072.0,372.0,369.0
SDSS-II_SN_14480-NUV.fits.gz,SDSS-II SN 14480,NUV,0.01745833333333334,0.02296111111111111,5,2003-10-20,2007-10-03,2006-09-27,1,4,-1072.0,372.0,369.0
SDSS-II_SN_14491-FUV.fits.gz,SDSS-II SN 14491,FUV,57.1904,0.200463,3,2003-11-30,2008-12-16,2006-09-18,1,2,-1023.0,820.0,820.0
SDSS-II_SN_14491-NUV.fits.gz,SDSS-II SN 14491,NUV,57.1904,0.200463,3,2003-11-30,2008-12-16,2006-09-18,1,2,-1023.0,820.0,820.0
SDSS-II_SN_14498-FUV.fits.gz,SDSS-II SN 14498,FUV,11.7638,-1.22464,3,2003-10-04,2007-10-07,2006-09-27,1,2,-1088.0,376.0,362.0
SDSS-II_SN_14498-NUV.fits.gz,SDSS-II SN 14498,NUV,11.7638,-1.22464,3,2003-10-04,2007-10-07,2006-09-27,1,2,-1088.0,376.0,362.0
SDSS-II_SN_14500-FUV.fits.gz,SDSS-II SN 14500,FUV,24.0322,-1.1046799999999999,5,2004-10-03,2008-10-18,2006-09-12,2,3,-709.0,768.0,389.0
SDSS-II_SN_14500-NUV.fits.gz,SDSS-II SN 14500,NUV,24.0322,-1.1046799999999999,5,2004-10-03,2008-10-18,2006-09-12,2,3,-709.0,768.0,389.0
SDSS-II_SN_14505-FUV.fits.gz,SDSS-II SN 14505,FUV,33.1895,-1.08923,5,2003-10-15,2008-10-22,2006-09-16,3,2,-1067.0,767.0,64.0
SDSS-II_SN_14505-NUV.fits.gz,SDSS-II SN 14505,NUV,33.1895,-1.08923,5,2003-10-15,2008-10-22,2006-09-16,3,2,-1067.0,767.0,64.0
SDSS-II_SN_14522-FUV.fits.gz,SDSS-II SN 14522,FUV,28.52870833333333,-0.7255388888888888,7,2004-10-03,2008-10-20,2006-09-27,4,3,-724.0,754.0,754.0
SDSS-II_SN_14522-NUV.fits.gz,SDSS-II SN 14522,NUV,28.52870833333333,-0.7255388888888888,7,2004-10-03,2008-10-20,2006-09-27,4,3,-724.0,754.0,754.0
SDSS-II_SN_14523-FUV.fits.gz,SDSS-II SN 14523,FUV,30.125999999999998,-0.710525,3,2004-10-04,2008-10-21,2006-09-27,1,2,-722.0,755.0,755.0
SDSS-II_SN_14523-NUV.fits.gz,SDSS-II SN 14523,NUV,30.125999999999998,-0.710525,3,2004-10-04,2008-10-21,2006-09-27,1,2,-722.0,755.0,755.0
SDSS-II_SN_14524-FUV.fits.gz,SDSS-II SN 14524,FUV,41.56284166666666,-0.7977611111111111,3,2003-10-27,2008-11-20,2006-10-02,1,2,-1070.0,780.0,767.0
SDSS-II_SN_14524-NUV.fits.gz,SDSS-II SN 14524,NUV,41.56284166666666,-0.7977611111111111,6,2003-10-27,2011-11-22,2006-10-02,1,5,-1070.0,1878.0,767.0
SDSS-II_SN_14525-FUV.fits.gz,SDSS-II SN 14525,FUV,16.8828,0.4774444444444444,5,2003-10-06,2008-09-30,2006-10-02,1,4,-1091.0,730.0,370.0
SDSS-II_SN_14525-NUV.fits.gz,SDSS-II SN 14525,NUV,16.8828,0.4774444444444444,6,2003-10-06,2010-09-28,2006-10-02,1,5,-1091.0,1458.0,370.0
SDSS-II_SN_14531-FUV.fits.gz,SDSS-II SN 14531,FUV,2.624283333333334,0.4846361111111111,10,2003-10-20,2008-09-30,2006-09-27,1,9,-1072.0,734.0,370.0
SDSS-II_SN_14531-NUV.fits.gz,SDSS-II SN 14531,NUV,2.624283333333334,0.4846361111111111,10,2003-10-20,2008-09-30,2006-09-27,1,9,-1072.0,734.0,370.0
SDSS-II_SN_14579-FUV.fits.gz,SDSS-II SN 14579,FUV,46.6643,-1.10394,7,2003-11-27,2008-12-23,2006-09-16,1,6,-1024.0,829.0,400.0
SDSS-II_SN_14579-NUV.fits.gz,SDSS-II SN 14579,NUV,46.6643,-1.10394,7,2003-11-27,2008-12-23,2006-09-16,1,6,-1024.0,829.0,400.0
SDSS-II_SN_14591-FUV.fits.gz,SDSS-II SN 14591,FUV,50.2178,-0.8305049999999999,5,2003-11-24,2008-12-14,2006-09-27,1,4,-1037.0,810.0,389.0
SDSS-II_SN_14591-NUV.fits.gz,SDSS-II SN 14591,NUV,50.2178,-0.8305049999999999,5,2003-11-24,2008-12-14,2006-09-27,1,4,-1037.0,810.0,389.0
SDSS-II_SN_14617-FUV.fits.gz,SDSS-II SN 14617,FUV,53.364725,1.020266666666667,7,2003-11-26,2008-12-02,2006-09-27,4,3,-1035.0,797.0,455.0
SDSS-II_SN_14617-NUV.fits.gz,SDSS-II SN 14617,NUV,53.364725,1.020266666666667,7,2003-11-26,2008-12-02,2006-09-27,4,3,-1035.0,797.0,455.0
SDSS-II_SN_14619-FUV.fits.gz,SDSS-II SN 14619,FUV,323.209,-0.06068,179,2003-08-20,2008-09-15,2006-09-19,46,133,-1126.0,727.0,310.0
SDSS-II_SN_14619-NUV.fits.gz,SDSS-II SN 14619,NUV,323.209,-0.06068,385,2003-08-20,2011-08-25,2006-09-19,176,209,-1126.0,1801.0,310.0
SDSS-II_SN_14624-FUV.fits.gz,SDSS-II SN 14624,FUV,323.4413125,0.3459111111111111,167,2003-09-12,2008-08-21,2006-09-19,36,131,-1102.0,703.0,310.0
SDSS-II_SN_14624-NUV.fits.gz,SDSS-II SN 14624,NUV,323.4413125,0.3459111111111111,376,2003-09-12,2011-08-25,2006-09-19,173,203,-1102.0,1801.0,310.0
SDSS-II_SN_14638-FUV.fits.gz,SDSS-II SN 14638,FUV,358.55985833333335,-0.1247472222222222,7,2003-10-20,2008-09-04,2006-09-19,1,6,-1064.0,717.0,34.0
SDSS-II_SN_14638-NUV.fits.gz,SDSS-II SN 14638,NUV,358.55985833333335,-0.1247472222222222,7,2003-10-20,2008-09-04,2006-09-19,1,6,-1064.0,717.0,34.0
SDSS-II_SN_14644-FUV.fits.gz,SDSS-II SN 14644,FUV,24.08068333333333,-0.06961944444444444,4,2004-10-03,2008-10-16,2006-09-22,2,2,-719.0,756.0,379.0
SDSS-II_SN_14644-NUV.fits.gz,SDSS-II SN 14644,NUV,24.08068333333333,-0.06961944444444444,4,2004-10-03,2008-10-16,2006-09-22,2,2,-719.0,756.0,379.0
SDSS-II_SN_14649-FUV.fits.gz,SDSS-II SN 14649,FUV,27.4272,-0.163434,3,2004-10-03,2008-10-19,2006-09-29,2,1,-726.0,751.0,751.0
SDSS-II_SN_14649-NUV.fits.gz,SDSS-II SN 14649,NUV,27.4272,-0.163434,3,2004-10-03,2008-10-19,2006-09-29,2,1,-726.0,751.0,751.0
SDSS-II_SN_14654-FUV.fits.gz,SDSS-II SN 14654,FUV,349.358,-0.846626,4,2003-08-24,2008-10-08,2006-09-29,3,1,-1132.0,741.0,741.0
SDSS-II_SN_14654-NUV.fits.gz,SDSS-II SN 14654,NUV,349.358,-0.846626,4,2003-08-24,2008-10-08,2006-09-29,3,1,-1132.0,741.0,741.0
SDSS-II_SN_14675-FUV.fits.gz,SDSS-II SN 14675,FUV,32.9946,-0.043311,4,2003-11-23,2008-11-18,2006-09-11,1,3,-1022.0,800.0,774.0
SDSS-II_SN_14675-NUV.fits.gz,SDSS-II SN 14675,NUV,32.9946,-0.043311,4,2003-11-23,2008-11-18,2006-09-11,1,3,-1022.0,800.0,774.0
SDSS-II_SN_14708-FUV.fits.gz,SDSS-II SN 14708,FUV,15.314575,-0.4648805555555556,5,2003-10-06,2007-10-28,2006-09-28,1,4,-1087.0,395.0,374.0
SDSS-II_SN_14708-NUV.fits.gz,SDSS-II SN 14708,NUV,15.314575,-0.4648805555555556,5,2003-10-06,2007-10-28,2006-09-28,1,4,-1087.0,395.0,374.0
SDSS-II_SN_14733-FUV.fits.gz,SDSS-II SN 14733,FUV,14.1448,0.23099499999999998,6,2003-10-06,2007-10-29,2006-10-03,1,5,-1092.0,391.0,357.0
SDSS-II_SN_14733-NUV.fits.gz,SDSS-II SN 14733,NUV,14.1448,0.23099499999999998,6,2003-10-06,2007-10-29,2006-10-03,1,5,-1092.0,391.0,357.0
SDSS-II_SN_14742-FUV.fits.gz,SDSS-II SN 14742,FUV,45.5377,0.2143938888888889,4,2003-11-27,2008-12-17,2006-09-11,1,3,-1019.0,828.0,802.0
SDSS-II_SN_14742-NUV.fits.gz,SDSS-II SN 14742,NUV,45.5377,0.2143938888888889,4,2003-11-27,2008-12-17,2006-09-11,1,3,-1019.0,828.0,802.0
SDSS-II_SN_14750-FUV.fits.gz,SDSS-II SN 14750,FUV,34.51901666666667,0.6530666666666667,5,2003-11-23,2008-10-24,2006-09-29,1,4,-1040.0,756.0,404.0
SDSS-II_SN_14750-NUV.fits.gz,SDSS-II SN 14750,NUV,34.51901666666667,0.6530666666666667,5,2003-11-23,2008-10-24,2006-09-29,1,4,-1040.0,756.0,404.0
SDSS-II_SN_14760-FUV.fits.gz,SDSS-II SN 14760,FUV,56.25041666666667,0.7281944444444445,2,2003-11-30,2008-12-05,2006-09-30,1,1,-1035.0,797.0,797.0
SDSS-II_SN_14760-NUV.fits.gz,SDSS-II SN 14760,NUV,56.25041666666667,0.7281944444444445,2,2003-11-30,2008-12-05,2006-09-30,1,1,-1035.0,797.0,797.0
SDSS-II_SN_14771-FUV.fits.gz,SDSS-II SN 14771,FUV,41.8448,1.1570200000000002,3,2003-10-26,2008-10-21,2006-10-04,1,2,-1073.0,749.0,380.0
SDSS-II_SN_14771-NUV.fits.gz,SDSS-II SN 14771,NUV,41.8448,1.1570200000000002,3,2003-10-26,2008-10-21,2006-10-04,1,2,-1073.0,749.0,380.0
SDSS-II_SN_1478-FUV.fits.gz,SDSS-II SN 1478,FUV,32.7813,0.1471119444444444,2,2003-11-23,2008-11-18,2005-09-09,1,1,-655.0,1167.0,1167.0
SDSS-II_SN_1478-NUV.fits.gz,SDSS-II SN 1478,NUV,32.7813,0.1471119444444444,2,2003-11-23,2008-11-18,2005-09-09,1,1,-655.0,1167.0,1167.0
SDSS-II_SN_14784-FUV.fits.gz,SDSS-II SN 14784,FUV,323.79900000000004,-0.3488611111111111,70,2003-08-20,2008-09-15,2006-09-20,13,57,-1126.0,726.0,313.0
SDSS-II_SN_14784-NUV.fits.gz,SDSS-II SN 14784,NUV,323.79900000000004,-0.3488611111111111,187,2003-08-20,2010-09-17,2006-09-20,102,85,-1126.0,1459.0,313.0
SDSS-II_SN_14786-FUV.fits.gz,SDSS-II SN 14786,FUV,331.82042083333334,-0.321375,4,2006-09-12,2008-09-23,2006-09-15,1,3,-3.0,739.0,16.0
SDSS-II_SN_14786-NUV.fits.gz,SDSS-II SN 14786,NUV,331.82042083333334,-0.321375,6,2006-09-12,2009-09-27,2006-09-15,1,5,-3.0,1109.0,16.0
SDSS-II_SN_14790-NUV.fits.gz,SDSS-II SN 14790,NUV,310.36,0.1556061111111111,14,2004-07-11,2010-07-04,2006-09-20,6,8,-800.0,1384.0,671.0
SDSS-II_SN_14809-FUV.fits.gz,SDSS-II SN 14809,FUV,331.376,-0.6561111111111111,4,2006-09-12,2008-09-23,2006-09-30,1,3,-18.0,724.0,1.0
SDSS-II_SN_14809-NUV.fits.gz,SDSS-II SN 14809,NUV,331.376,-0.6561111111111111,6,2006-09-12,2009-09-27,2006-09-30,1,5,-18.0,1094.0,1.0
SDSS-II_SN_14831-FUV.fits.gz,SDSS-II SN 14831,FUV,32.0808,-0.33129699999999995,4,2004-10-04,2008-10-22,2006-09-30,2,2,-725.0,753.0,753.0
SDSS-II_SN_14831-NUV.fits.gz,SDSS-II SN 14831,NUV,32.0808,-0.33129699999999995,4,2004-10-04,2008-10-22,2006-09-30,2,2,-725.0,753.0,753.0
SDSS-II_SN_14836-FUV.fits.gz,SDSS-II SN 14836,FUV,50.5942,-0.247892,3,2003-11-24,2008-12-14,2006-09-27,1,2,-1037.0,809.0,809.0
SDSS-II_SN_14836-NUV.fits.gz,SDSS-II SN 14836,NUV,50.5942,-0.247892,3,2003-11-24,2008-12-14,2006-09-27,1,2,-1037.0,809.0,809.0
SDSS-II_SN_14845-FUV.fits.gz,SDSS-II SN 14845,FUV,5.976729166666668,0.08247222222222222,28,2003-09-04,2007-10-09,2006-09-27,26,2,-1118.0,377.0,374.0
SDSS-II_SN_14845-NUV.fits.gz,SDSS-II SN 14845,NUV,5.976729166666668,0.08247222222222222,29,2003-09-04,2009-10-19,2006-09-27,26,3,-1118.0,1118.0,374.0
SDSS-II_SN_14858-FUV.fits.gz,SDSS-II SN 14858,FUV,29.9174,0.002472222222222222,4,2004-10-04,2008-10-21,2006-09-27,2,2,-722.0,755.0,755.0
SDSS-II_SN_14858-NUV.fits.gz,SDSS-II SN 14858,NUV,29.9174,0.002472222222222222,7,2004-10-04,2009-10-22,2006-09-27,2,5,-722.0,1121.0,755.0
SDSS-II_SN_14876-FUV.fits.gz,SDSS-II SN 14876,FUV,356.11,-0.797489,5,2006-09-14,2008-08-29,2006-09-27,2,3,-12.0,702.0,21.0
SDSS-II_SN_14876-NUV.fits.gz,SDSS-II SN 14876,NUV,356.11,-0.797489,5,2006-09-14,2008-08-29,2006-09-27,2,3,-12.0,702.0,21.0
SDSS-II_SN_14883-FUV.fits.gz,SDSS-II SN 14883,FUV,23.1518,-0.73756,5,2004-09-25,2008-10-18,2006-09-30,2,3,-735.0,749.0,5.0
SDSS-II_SN_14883-NUV.fits.gz,SDSS-II SN 14883,NUV,23.1518,-0.73756,5,2004-09-25,2008-10-18,2006-09-30,2,3,-735.0,749.0,5.0
SDSS-II_SN_14888-FUV.fits.gz,SDSS-II SN 14888,FUV,25.70464583333333,-0.6497583333333333,5,2004-10-03,2008-10-29,2006-09-27,2,3,-724.0,763.0,375.0
SDSS-II_SN_14888-NUV.fits.gz,SDSS-II SN 14888,NUV,25.70464583333333,-0.6497583333333333,5,2004-10-03,2008-10-29,2006-09-27,2,3,-724.0,763.0,375.0
SDSS-II_SN_14896-FUV.fits.gz,SDSS-II SN 14896,FUV,38.2526,-0.7738499999999999,8,2003-10-27,2008-11-19,2006-10-02,2,6,-1071.0,780.0,750.0
SDSS-II_SN_14896-NUV.fits.gz,SDSS-II SN 14896,NUV,38.2526,-0.7738499999999999,9,2003-10-27,2011-11-22,2006-10-02,2,7,-1071.0,1878.0,750.0
SDSS-II_SN_14900-FUV.fits.gz,SDSS-II SN 14900,FUV,45.2362,-0.6355888888888889,5,2003-11-27,2008-12-18,2006-09-27,1,4,-1035.0,813.0,786.0
SDSS-II_SN_14900-NUV.fits.gz,SDSS-II SN 14900,NUV,45.2362,-0.6355888888888889,5,2003-11-27,2008-12-18,2006-09-27,1,4,-1035.0,813.0,786.0
SDSS-II_SN_14907-FUV.fits.gz,SDSS-II SN 14907,FUV,57.6498,-0.67687,5,2004-11-05,2008-12-16,2006-09-27,1,4,-690.0,812.0,76.0
SDSS-II_SN_14907-NUV.fits.gz,SDSS-II SN 14907,NUV,57.6498,-0.67687,8,2004-11-05,2011-11-24,2006-09-27,1,7,-690.0,1884.0,76.0
SDSS-II_SN_14914-FUV.fits.gz,SDSS-II SN 14914,FUV,27.3655,-1.20912,4,2004-10-03,2008-10-19,2006-10-02,2,2,-729.0,749.0,749.0
SDSS-II_SN_14914-NUV.fits.gz,SDSS-II SN 14914,NUV,27.3655,-1.20912,4,2004-10-03,2008-10-19,2006-10-02,2,2,-729.0,749.0,749.0
SDSS-II_SN_14916-FUV.fits.gz,SDSS-II SN 14916,FUV,28.0243375,-1.141775,5,2004-10-03,2008-10-20,2006-09-27,2,3,-724.0,754.0,754.0
SDSS-II_SN_14916-NUV.fits.gz,SDSS-II SN 14916,NUV,28.0243375,-1.141775,5,2004-10-03,2008-10-20,2006-09-27,2,3,-724.0,754.0,754.0
SDSS-II_SN_14925-FUV.fits.gz,SDSS-II SN 14925,FUV,53.5694,-1.20088,5,2003-11-26,2008-11-19,2006-09-27,1,4,-1035.0,785.0,74.0
SDSS-II_SN_14925-NUV.fits.gz,SDSS-II SN 14925,NUV,53.5694,-1.20088,5,2003-11-26,2008-11-19,2006-09-27,1,4,-1035.0,785.0,74.0
SDSS-II_SN_14928-FUV.fits.gz,SDSS-II SN 14928,FUV,355.07300000000004,0.6035061111111111,5,2006-09-14,2007-09-21,2006-09-27,2,3,-12.0,360.0,21.0
SDSS-II_SN_14928-NUV.fits.gz,SDSS-II SN 14928,NUV,355.07300000000004,0.6035061111111111,5,2006-09-14,2007-09-21,2006-09-27,2,3,-12.0,360.0,21.0
SDSS-II_SN_14951-FUV.fits.gz,SDSS-II SN 14951,FUV,53.0084,0.4139611111111111,3,2003-11-26,2008-12-02,2006-09-22,1,2,-1030.0,802.0,460.0
SDSS-II_SN_14951-NUV.fits.gz,SDSS-II SN 14951,NUV,53.0084,0.4139611111111111,3,2003-11-26,2008-12-02,2006-09-22,1,2,-1030.0,802.0,460.0
SDSS-II_SN_14963-FUV.fits.gz,SDSS-II SN 14963,FUV,17.5834,0.950175,3,2003-10-06,2008-09-30,2006-09-18,1,2,-1077.0,744.0,371.0
SDSS-II_SN_14963-NUV.fits.gz,SDSS-II SN 14963,NUV,17.5834,0.950175,7,2003-10-06,2010-09-28,2006-09-18,1,6,-1077.0,1472.0,371.0
SDSS-II_SN_14964-FUV.fits.gz,SDSS-II SN 14964,FUV,17.6322,1.01184,3,2003-10-06,2007-09-23,2006-09-30,2,1,-1089.0,359.0,359.0
SDSS-II_SN_14964-NUV.fits.gz,SDSS-II SN 14964,NUV,17.6322,1.01184,7,2003-10-06,2010-09-28,2006-09-30,2,5,-1089.0,1460.0,359.0
SDSS-II_SN_14972-FUV.fits.gz,SDSS-II SN 14972,FUV,28.3477,0.9866630555555556,12,2004-10-04,2008-11-01,2006-09-30,2,10,-725.0,763.0,381.0
SDSS-II_SN_14972-NUV.fits.gz,SDSS-II SN 14972,NUV,28.3477,0.9866630555555556,21,2004-10-04,2010-12-09,2006-09-30,2,19,-725.0,1532.0,381.0
SDSS-II_SN_14989-FUV.fits.gz,SDSS-II SN 14989,FUV,316.254,0.2057130555555556,10,2004-08-15,2008-09-07,2006-09-27,4,6,-773.0,711.0,299.0
SDSS-II_SN_14989-NUV.fits.gz,SDSS-II SN 14989,NUV,316.254,0.2057130555555556,15,2004-08-15,2009-07-24,2006-09-27,5,10,-773.0,1032.0,299.0
SDSS-II_SN_15003-FUV.fits.gz,SDSS-II SN 15003,FUV,22.3886,0.695675,3,2004-09-25,2007-10-02,2006-09-22,2,1,-727.0,376.0,376.0
SDSS-II_SN_15003-NUV.fits.gz,SDSS-II SN 15003,NUV,22.3886,0.695675,3,2004-09-25,2007-10-02,2006-09-22,2,1,-727.0,376.0,376.0
SDSS-II_SN_15006-FUV.fits.gz,SDSS-II SN 15006,FUV,26.54470833333333,0.6670555555555555,3,2004-10-03,2008-10-19,2006-10-03,2,1,-730.0,747.0,747.0
SDSS-II_SN_15006-NUV.fits.gz,SDSS-II SN 15006,NUV,26.54470833333333,0.6670555555555555,3,2004-10-03,2008-10-19,2006-10-03,2,1,-730.0,747.0,747.0
SDSS-II_SN_15008-FUV.fits.gz,SDSS-II SN 15008,FUV,31.8483,0.728015,4,2004-10-04,2008-10-22,2006-09-17,2,2,-712.0,766.0,766.0
SDSS-II_SN_15008-NUV.fits.gz,SDSS-II SN 15008,NUV,31.8483,0.728015,4,2004-10-04,2008-10-22,2006-09-17,2,2,-712.0,766.0,766.0
SDSS-II_SN_15033-FUV.fits.gz,SDSS-II SN 15033,FUV,15.778375,-0.1567222222222222,3,2003-10-06,2007-10-19,2006-10-03,1,2,-1092.0,382.0,382.0
SDSS-II_SN_15033-NUV.fits.gz,SDSS-II SN 15033,NUV,15.778375,-0.1567222222222222,3,2003-10-06,2007-10-19,2006-10-03,1,2,-1092.0,382.0,382.0
SDSS-II_SN_15041-FUV.fits.gz,SDSS-II SN 15041,FUV,29.2763,-0.146598,4,2004-10-04,2008-10-20,2006-10-13,2,2,-738.0,739.0,739.0
SDSS-II_SN_15041-NUV.fits.gz,SDSS-II SN 15041,NUV,29.2763,-0.146598,4,2004-10-04,2008-10-20,2006-10-13,2,2,-738.0,739.0,739.0
SDSS-II_SN_15053-FUV.fits.gz,SDSS-II SN 15053,FUV,51.2158,-0.156318,3,2003-11-24,2008-12-15,2006-09-29,1,2,-1039.0,808.0,808.0
SDSS-II_SN_15053-NUV.fits.gz,SDSS-II SN 15053,NUV,51.2158,-0.156318,3,2003-11-24,2008-12-15,2006-09-29,1,2,-1039.0,808.0,808.0
SDSS-II_SN_15074-FUV.fits.gz,SDSS-II SN 15074,FUV,51.5639,0.2217111111111111,3,2003-11-24,2008-12-15,2006-10-01,1,2,-1041.0,806.0,806.0
SDSS-II_SN_15074-NUV.fits.gz,SDSS-II SN 15074,NUV,51.5639,0.2217111111111111,3,2003-11-24,2008-12-15,2006-10-01,1,2,-1041.0,806.0,806.0
SDSS-II_SN_15075-FUV.fits.gz,SDSS-II SN 15075,FUV,51.8863,0.34685,5,2003-11-24,2008-12-15,2006-10-01,1,4,-1041.0,806.0,453.0
SDSS-II_SN_15075-NUV.fits.gz,SDSS-II SN 15075,NUV,51.8863,0.34685,6,2003-11-24,2009-11-27,2006-10-01,1,5,-1041.0,1154.0,453.0
SDSS-II_SN_15080-FUV.fits.gz,SDSS-II SN 15080,FUV,316.88,-1.03872,4,2006-09-14,2008-08-10,2006-09-17,2,2,-3.0,693.0,693.0
SDSS-II_SN_15080-NUV.fits.gz,SDSS-II SN 15080,NUV,316.88,-1.03872,8,2006-09-14,2009-07-24,2006-09-17,2,6,-3.0,1042.0,693.0
SDSS-II_SN_15085-FUV.fits.gz,SDSS-II SN 15085,FUV,21.0687,-0.8901469999999999,5,2004-09-25,2008-09-25,2006-09-28,2,3,-733.0,728.0,372.0
SDSS-II_SN_15085-NUV.fits.gz,SDSS-II SN 15085,NUV,21.0687,-0.8901469999999999,5,2004-09-25,2008-09-25,2006-09-28,2,3,-733.0,728.0,372.0
SDSS-II_SN_15088-FUV.fits.gz,SDSS-II SN 15088,FUV,24.0298,-0.9042110000000001,4,2004-10-03,2008-10-16,2006-09-17,2,2,-714.0,761.0,384.0
SDSS-II_SN_15088-NUV.fits.gz,SDSS-II SN 15088,NUV,24.0298,-0.9042110000000001,4,2004-10-03,2008-10-16,2006-09-17,2,2,-714.0,761.0,384.0
SDSS-II_SN_15093-FUV.fits.gz,SDSS-II SN 15093,FUV,37.7401,-0.961095,4,2003-10-27,2008-11-05,2006-09-29,2,2,-1068.0,769.0,765.0
SDSS-II_SN_15093-NUV.fits.gz,SDSS-II SN 15093,NUV,37.7401,-0.961095,4,2003-10-27,2008-11-05,2006-09-29,2,2,-1068.0,769.0,765.0
SDSS-II_SN_15101-FUV.fits.gz,SDSS-II SN 15101,FUV,322.785,-0.48613500000000004,117,2003-08-20,2008-09-15,2006-10-03,24,93,-1139.0,713.0,299.0
SDSS-II_SN_15101-NUV.fits.gz,SDSS-II SN 15101,NUV,322.785,-0.48613500000000004,292,2003-08-20,2010-09-17,2006-10-03,147,145,-1139.0,1446.0,299.0
SDSS-II_SN_15102-FUV.fits.gz,SDSS-II SN 15102,FUV,330.37,-0.5979,6,2006-09-12,2008-09-18,2006-10-03,2,4,-21.0,717.0,305.0
SDSS-II_SN_15102-NUV.fits.gz,SDSS-II SN 15102,NUV,330.37,-0.5979,7,2006-09-12,2009-09-26,2006-10-03,2,5,-21.0,1090.0,305.0
SDSS-II_SN_15103-NUV.fits.gz,SDSS-II SN 15103,NUV,338.0986833333333,-0.5046,2,2004-08-24,2011-10-12,2006-09-29,1,1,-765.0,1840.0,1840.0
SDSS-II_SN_15104-FUV.fits.gz,SDSS-II SN 15104,FUV,356.19,-0.633335,5,2006-09-14,2008-08-29,2006-09-20,1,4,-5.0,709.0,7.0
