,file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
5521,SN2005fz-FUV.fits.gz,SN2005fz,FUV,315.92175,0.5695277777777777,9,2003-08-24,2008-09-07,2005-09-21,3,6,-759.0,1082.0,320.0
5522,SN2005fz-NUV.fits.gz,SN2005fz,NUV,315.92175,0.5695277777777777,14,2003-08-24,2009-07-24,2005-09-21,4,10,-759.0,1403.0,320.0
5523,SN2005G-FUV.fits.gz,SN2005G,FUV,206.136625,4.7789722222222215,2,2004-04-15,2007-05-07,2005-01-14,1,1,-274.0,843.0,843.0
5524,SN2005G-NUV.fits.gz,SN2005G,NUV,206.136625,4.7789722222222215,3,2004-04-15,2011-04-14,2005-01-14,1,2,-274.0,2281.0,843.0
5529,SN2005gc-FUV.fits.gz,SN2005gc,FUV,20.4066,-0.977225,6,2004-09-25,2008-10-29,2005-09-22,2,4,-362.0,1134.0,743.0
5530,SN2005gc-NUV.fits.gz,SN2005gc,NUV,20.4066,-0.977225,6,2004-09-25,2008-10-29,2005-09-22,2,4,-362.0,1134.0,743.0
5531,SN2005gd-FUV.fits.gz,SN2005gd,FUV,26.9627,0.6405,3,2004-10-03,2008-10-19,2005-09-22,2,1,-354.0,1123.0,1123.0
5532,SN2005gd-NUV.fits.gz,SN2005gd,NUV,26.9627,0.6405,3,2004-10-03,2008-10-19,2005-09-22,2,1,-354.0,1123.0,1123.0
5533,SN2005ge-FUV.fits.gz,SN2005ge,FUV,34.561375,0.7965555555555556,6,2003-11-23,2008-11-18,2005-09-22,1,5,-668.0,1154.0,1128.0
5534,SN2005ge-NUV.fits.gz,SN2005ge,NUV,34.561375,0.7965555555555556,6,2003-11-23,2008-11-18,2005-09-22,1,5,-668.0,1154.0,1128.0
5535,SN2005gf-FUV.fits.gz,SN2005gf,FUV,334.06920833333334,0.7081944444444443,88,2003-08-31,2008-09-23,2005-09-22,56,32,-752.0,1098.0,353.0
5536,SN2005gf-NUV.fits.gz,SN2005gf,NUV,334.06920833333334,0.7081944444444443,129,2003-08-31,2011-08-19,2005-09-22,58,71,-752.0,2157.0,353.0
5537,SN2005gg-FUV.fits.gz,SN2005gg,FUV,334.6715,0.6391944444444444,88,2003-08-31,2008-09-23,2005-09-22,56,32,-752.0,1098.0,353.0
5538,SN2005gg-NUV.fits.gz,SN2005gg,NUV,334.6715,0.6391944444444444,132,2003-08-31,2011-10-12,2005-09-22,58,74,-752.0,2211.0,353.0
5539,SN2005gh-NUV.fits.gz,SN2005gh,NUV,312.6514583333333,-0.3541111111111111,7,2003-08-24,2009-07-16,2005-09-23,6,1,-761.0,1392.0,1392.0
5540,SN2005gj-FUV.fits.gz,SN2005gj,FUV,45.29983333333333,-0.5538611111111111,5,2003-11-27,2008-12-18,2005-10-01,1,4,-674.0,1174.0,1147.0
5541,SN2005gj-NUV.fits.gz,SN2005gj,NUV,45.29983333333333,-0.5538611111111111,5,2003-11-27,2008-12-18,2005-10-01,1,4,-674.0,1174.0,1147.0
5542,SN2005go-FUV.fits.gz,SN2005go,FUV,17.704916666666673,1.007888888888889,3,2003-10-06,2007-09-23,2005-09-14,2,1,-708.0,740.0,740.0
5543,SN2005go-NUV.fits.gz,SN2005go,NUV,17.704916666666673,1.007888888888889,4,2003-10-06,2010-09-27,2005-09-14,2,2,-708.0,1839.0,740.0
5546,SN2005gq-FUV.fits.gz,SN2005gq,FUV,53.45404166666667,0.7093611111111111,3,2003-11-26,2008-12-02,2005-09-22,1,2,-665.0,1167.0,825.0
5547,SN2005gq-NUV.fits.gz,SN2005gq,NUV,53.45404166666667,0.7093611111111111,3,2003-11-26,2008-12-02,2005-09-22,1,2,-665.0,1167.0,825.0
5548,SN2005gr-FUV.fits.gz,SN2005gr,FUV,54.15620833333333,1.079166666666667,2,2003-11-26,2008-12-03,2005-09-22,1,1,-665.0,1168.0,1168.0
5549,SN2005gr-NUV.fits.gz,SN2005gr,NUV,54.15620833333333,1.079166666666667,2,2003-11-26,2008-12-03,2005-09-22,1,1,-665.0,1168.0,1168.0
5550,SN2005gs-FUV.fits.gz,SN2005gs,FUV,333.29270833333334,1.050583333333333,10,2004-08-07,2008-09-25,2005-09-22,3,7,-411.0,1100.0,1063.0
5551,SN2005gs-NUV.fits.gz,SN2005gs,NUV,333.29270833333334,1.050583333333333,46,2004-08-07,2011-08-12,2005-09-22,3,43,-411.0,2150.0,1063.0
5554,SN2005gu-FUV.fits.gz,SN2005gu,FUV,12.23770833333333,-0.9057777777777778,3,2003-10-04,2007-10-07,2005-09-26,1,2,-722.0,742.0,728.0
5555,SN2005gu-NUV.fits.gz,SN2005gu,NUV,12.23770833333333,-0.9057777777777778,3,2003-10-04,2007-10-07,2005-09-26,1,2,-722.0,742.0,728.0
5556,SN2005gw-FUV.fits.gz,SN2005gw,FUV,354.4983333333333,0.6421388888888888,4,2003-10-13,2007-09-20,2005-09-26,2,2,-713.0,725.0,364.0
5557,SN2005gw-NUV.fits.gz,SN2005gw,NUV,354.4983333333333,0.6421388888888888,4,2003-10-13,2007-09-20,2005-09-26,2,2,-713.0,725.0,364.0
5558,SN2005gx-FUV.fits.gz,SN2005gx,FUV,359.884,0.7369194444444443,6,2003-10-20,2007-11-09,2005-09-26,1,5,-706.0,775.0,392.0
5559,SN2005gx-NUV.fits.gz,SN2005gx,NUV,359.884,0.7369194444444443,6,2003-10-20,2007-11-09,2005-09-26,1,5,-706.0,775.0,392.0
5560,SN2005gy-FUV.fits.gz,SN2005gy,FUV,21.52829166666667,0.6768888888888889,4,2004-09-25,2008-09-26,2005-09-28,2,2,-368.0,1094.0,735.0
5561,SN2005gy-NUV.fits.gz,SN2005gy,NUV,21.52829166666667,0.6768888888888889,4,2004-09-25,2008-09-26,2005-09-28,2,2,-368.0,1094.0,735.0
5562,SN2005hc-FUV.fits.gz,SN2005hc,FUV,29.1999,-0.2135055555555556,4,2004-10-04,2008-10-20,2005-10-12,2,2,-372.0,1105.0,1105.0
5563,SN2005hc-NUV.fits.gz,SN2005hc,NUV,29.1999,-0.2135055555555556,10,2004-10-04,2010-12-09,2005-10-12,2,8,-372.0,1884.0,1105.0
5570,SN2005hj-FUV.fits.gz,SN2005hj,FUV,21.70166666666667,-1.238111111111111,6,2003-10-23,2008-10-17,2005-10-26,3,3,-734.0,1087.0,732.0
5571,SN2005hj-NUV.fits.gz,SN2005hj,NUV,21.70166666666667,-1.238111111111111,7,2003-10-23,2009-10-24,2005-10-26,3,4,-734.0,1459.0,732.0
5572,SN2005hk-FUV.fits.gz,SN2005hk,FUV,6.962041666666668,-1.198138888888889,7,2003-10-04,2007-11-11,2005-10-30,2,5,-757.0,742.0,706.0
5573,SN2005hk-NUV.fits.gz,SN2005hk,NUV,6.962041666666668,-1.198138888888889,7,2003-10-04,2007-11-11,2005-10-30,2,5,-757.0,742.0,706.0
5576,SN2005ho-FUV.fits.gz,SN2005ho,FUV,14.8504,0.002622222222222222,3,2003-10-06,2007-10-07,2005-09-26,1,2,-720.0,741.0,741.0
5577,SN2005ho-NUV.fits.gz,SN2005ho,NUV,14.8504,0.002622222222222222,3,2003-10-06,2007-10-07,2005-09-26,1,2,-720.0,741.0,741.0
5578,SN2005hr-FUV.fits.gz,SN2005hr,FUV,49.6409,0.1233416666666667,5,2003-11-24,2008-12-14,2005-10-03,1,4,-678.0,1168.0,1168.0
5579,SN2005hr-NUV.fits.gz,SN2005hr,NUV,49.6409,0.1233416666666667,6,2003-11-24,2008-12-14,2005-10-03,1,5,-678.0,1168.0,789.0
5582,SN2005ht-NUV.fits.gz,SN2005ht,NUV,312.6025,-0.1678888888888889,10,2003-08-17,2008-09-02,2005-10-11,6,4,-786.0,1057.0,300.0
5584,SN2005hu-NUV.fits.gz,SN2005hu,NUV,328.67,0.4132777777777778,7,2005-09-23,2008-09-03,2005-10-11,1,6,-18.0,1059.0,315.0
5585,SN2005hv-FUV.fits.gz,SN2005hv,FUV,333.18300000000005,-0.03503888888888889,17,2004-08-06,2008-09-24,2005-10-11,5,12,-431.0,1079.0,1044.0
5586,SN2005hv-NUV.fits.gz,SN2005hv,NUV,333.18300000000005,-0.03503888888888889,82,2004-08-06,2010-09-06,2005-10-11,6,76,-431.0,1792.0,1044.0
5593,SN2005hz-FUV.fits.gz,SN2005hz,FUV,11.63445833333333,0.8381666666666667,5,2003-10-04,2008-09-11,2005-10-11,1,4,-737.0,1067.0,725.0
5594,SN2005hz-NUV.fits.gz,SN2005hz,NUV,11.63445833333333,0.8381666666666667,5,2003-10-04,2008-09-11,2005-10-11,1,4,-737.0,1067.0,725.0
5595,SN2005ia-FUV.fits.gz,SN2005ia,FUV,17.895916666666672,-0.005833333333333329,5,2003-10-06,2008-09-22,2005-10-11,1,4,-735.0,1078.0,722.0
5596,SN2005ia-NUV.fits.gz,SN2005ia,NUV,17.895916666666672,-0.005833333333333329,10,2003-10-06,2010-11-08,2005-10-11,1,9,-735.0,1855.0,722.0
5597,SN2005ib-FUV.fits.gz,SN2005ib,FUV,22.857083333333332,-0.6034166666666666,5,2004-09-25,2008-10-18,2005-10-11,2,3,-381.0,1103.0,359.0
5598,SN2005ib-NUV.fits.gz,SN2005ib,NUV,22.857083333333332,-0.6034166666666666,5,2004-09-25,2008-10-18,2005-10-11,2,3,-381.0,1103.0,359.0
5599,SN2005id-FUV.fits.gz,SN2005id,FUV,349.139,-0.6633694444444445,10,2003-08-24,2008-10-08,2005-10-12,2,8,-780.0,1093.0,350.0
5600,SN2005id-NUV.fits.gz,SN2005id,NUV,349.139,-0.6633694444444445,15,2003-08-24,2009-10-25,2005-10-12,2,13,-780.0,1475.0,350.0
5601,SN2005ie-FUV.fits.gz,SN2005ie,FUV,34.76054166666667,-0.2727777777777778,2,2003-11-23,2008-10-24,2005-10-12,1,1,-688.0,1109.0,1109.0
5602,SN2005ie-NUV.fits.gz,SN2005ie,NUV,34.76054166666667,-0.2727777777777778,2,2003-11-23,2008-10-24,2005-10-12,1,1,-688.0,1109.0,1109.0
5606,SN2005ig-NUV.fits.gz,SN2005ig,NUV,337.631125,-0.5026388888888889,2,2004-08-24,2011-10-12,2005-10-20,1,1,-421.0,2184.0,2184.0
5607,SN2005ih-FUV.fits.gz,SN2005ih,FUV,1.8065833333333332,0.3489722222222222,7,2003-10-20,2007-11-07,2005-10-20,1,6,-730.0,749.0,712.0
5608,SN2005ih-NUV.fits.gz,SN2005ih,NUV,1.8065833333333332,0.3489722222222222,7,2003-10-20,2007-11-07,2005-10-20,1,6,-730.0,749.0,712.0
5611,SN2005ij-FUV.fits.gz,SN2005ij,FUV,46.0886,-1.063019444444445,4,2003-11-27,2008-11-03,2005-10-21,1,3,-694.0,1109.0,730.0
5612,SN2005ij-NUV.fits.gz,SN2005ij,NUV,46.0886,-1.063019444444445,4,2003-11-27,2008-11-03,2005-10-21,1,3,-694.0,1109.0,730.0
5613,SN2005il-FUV.fits.gz,SN2005il,FUV,28.278208333333332,1.11375,12,2004-10-04,2008-11-01,2005-09-03,2,10,-333.0,1155.0,773.0
5614,SN2005il-NUV.fits.gz,SN2005il,NUV,28.278208333333332,1.11375,22,2004-10-04,2010-12-09,2005-09-03,2,20,-333.0,1924.0,773.0
5617,SN2005in-FUV.fits.gz,SN2005in,FUV,33.367416666666664,-0.96825,4,2003-10-15,2008-10-22,2005-09-26,3,1,-712.0,1122.0,1122.0
5618,SN2005in-NUV.fits.gz,SN2005in,NUV,33.367416666666664,-0.96825,4,2003-10-15,2008-10-22,2005-09-26,3,1,-712.0,1122.0,1122.0
5621,SN2005is-FUV.fits.gz,SN2005is,FUV,5.437083333333334,-0.325,10,2004-09-21,2008-09-29,2005-10-12,1,9,-386.0,1084.0,338.0
5622,SN2005is-NUV.fits.gz,SN2005is,NUV,5.437083333333334,-0.325,10,2004-09-21,2008-09-29,2005-10-12,1,9,-386.0,1084.0,338.0
5629,SN2005ix-FUV.fits.gz,SN2005ix,FUV,310.48283333333336,1.0920277777777778,7,2004-08-11,2008-08-17,2005-10-21,2,5,-436.0,1032.0,286.0
5630,SN2005ix-NUV.fits.gz,SN2005ix,NUV,310.48283333333336,1.0920277777777778,14,2004-07-11,2010-07-04,2005-10-21,4,10,-466.0,1718.0,286.0
5635,SN2005ja-FUV.fits.gz,SN2005ja,FUV,358.9693333333333,0.8769722222222223,4,2003-10-20,2007-09-20,2005-10-21,1,3,-731.0,700.0,366.0
5636,SN2005ja-NUV.fits.gz,SN2005ja,NUV,358.9693333333333,0.8769722222222223,4,2003-10-20,2007-09-20,2005-10-21,1,3,-731.0,700.0,366.0
5638,SN2005jc-FUV.fits.gz,SN2005jc,FUV,11.35170833333333,1.075583333333333,3,2003-10-04,2008-09-11,2005-10-23,1,2,-749.0,1055.0,1055.0
5639,SN2005jc-NUV.fits.gz,SN2005jc,NUV,11.35170833333333,1.075583333333333,3,2003-10-04,2008-09-11,2005-10-23,1,2,-749.0,1055.0,1055.0
5642,SN2005jf-FUV.fits.gz,SN2005jf,FUV,53.41983333333334,-0.1121111111111111,3,2003-11-26,2008-12-05,2005-10-24,1,2,-697.0,1139.0,412.0
5643,SN2005jf-NUV.fits.gz,SN2005jf,NUV,53.41983333333334,-0.1121111111111111,3,2003-11-26,2008-12-05,2005-10-24,1,2,-697.0,1139.0,412.0
5646,SN2005jh-FUV.fits.gz,SN2005jh,FUV,350.018625,-0.05561111111111111,5,2003-08-25,2008-10-10,2005-10-25,2,3,-791.0,1081.0,343.0
5647,SN2005jh-NUV.fits.gz,SN2005jh,NUV,350.018625,-0.05561111111111111,5,2003-08-25,2008-10-10,2005-10-25,2,3,-791.0,1081.0,343.0
5650,SN2005jj-NUV.fits.gz,SN2005jj,NUV,314.18608333333333,0.4083333333333334,10,2003-08-24,2009-07-17,2005-10-28,7,3,-796.0,1358.0,1041.0
5651,SN2005jk-FUV.fits.gz,SN2005jk,FUV,26.4989,1.195730555555556,5,2004-10-03,2008-10-19,2005-10-20,2,3,-382.0,1095.0,717.0
5652,SN2005jk-NUV.fits.gz,SN2005jk,NUV,26.4989,1.195730555555556,5,2004-10-03,2008-10-19,2005-10-20,2,3,-382.0,1095.0,717.0
5655,SN2005jn-FUV.fits.gz,SN2005jn,FUV,4.7535,-0.2814722222222222,9,2004-09-21,2008-09-29,2005-10-26,1,8,-400.0,1070.0,324.0
5656,SN2005jn-NUV.fits.gz,SN2005jn,NUV,4.7535,-0.2814722222222222,9,2004-09-21,2008-09-29,2005-10-26,1,8,-400.0,1070.0,324.0
5657,SN2005jo-FUV.fits.gz,SN2005jo,FUV,52.090333333333334,-0.3261388888888889,4,2003-11-24,2008-12-15,2005-10-26,1,3,-701.0,1146.0,791.0
5658,SN2005jo-NUV.fits.gz,SN2005jo,NUV,52.090333333333334,-0.3261388888888889,4,2003-11-24,2008-12-15,2005-10-26,1,3,-701.0,1146.0,791.0
5659,SN2005jp-FUV.fits.gz,SN2005jp,FUV,32.45991666666666,-0.06172222222222223,4,2004-10-04,2008-10-22,2005-10-28,2,2,-388.0,1090.0,1090.0
5660,SN2005jp-NUV.fits.gz,SN2005jp,NUV,32.45991666666666,-0.06172222222222223,4,2004-10-04,2008-10-22,2005-10-28,2,2,-388.0,1090.0,1090.0
5661,SN2005jr-FUV.fits.gz,SN2005jr,FUV,15.05154166666667,0.3408055555555555,3,2003-10-06,2007-11-10,2005-10-30,1,2,-754.0,742.0,707.0
5662,SN2005jr-NUV.fits.gz,SN2005jr,NUV,15.05154166666667,0.3408055555555555,3,2003-10-06,2007-11-10,2005-10-30,1,2,-754.0,742.0,707.0
5663,SN2005js-FUV.fits.gz,SN2005js,FUV,23.67295833333333,-0.6053888888888889,5,2004-10-03,2008-10-18,2005-10-20,2,3,-382.0,1094.0,716.0
5664,SN2005js-NUV.fits.gz,SN2005js,NUV,23.67295833333333,-0.6053888888888889,5,2004-10-03,2008-10-18,2005-10-20,2,3,-382.0,1094.0,716.0
5666,SN2005jw-NUV.fits.gz,SN2005jw,NUV,310.08020833333336,-0.007194444444444441,14,2004-07-11,2010-07-04,2005-10-25,4,10,-470.0,1714.0,282.0
5667,SN2005jy-FUV.fits.gz,SN2005jy,FUV,348.465,1.2570000000000001,3,2003-10-23,2008-10-09,2005-10-20,1,2,-727.0,1086.0,1059.0
5668,SN2005jy-NUV.fits.gz,SN2005jy,NUV,348.465,1.2570000000000001,3,2003-10-23,2008-10-09,2005-10-20,1,2,-727.0,1086.0,1059.0
5669,SN2005jz-FUV.fits.gz,SN2005jz,FUV,22.86279166666667,-0.6316666666666667,5,2004-09-25,2008-10-18,2005-10-11,2,3,-381.0,1103.0,359.0
5670,SN2005jz-NUV.fits.gz,SN2005jz,NUV,22.86279166666667,-0.6316666666666667,5,2004-09-25,2008-10-18,2005-10-11,2,3,-381.0,1103.0,359.0
5671,SN2005ka-FUV.fits.gz,SN2005ka,FUV,333.48316666666665,1.0865,10,2004-08-07,2008-09-25,2005-10-20,3,7,-439.0,1072.0,1035.0
5672,SN2005ka-NUV.fits.gz,SN2005ka,NUV,333.48316666666665,1.0865,46,2004-08-07,2011-08-12,2005-10-20,3,43,-439.0,2122.0,1035.0
5674,SN2005kc-NUV.fits.gz,SN2005kc,NUV,338.5305833333333,5.568416666666668,3,2004-08-11,2011-10-06,2005-11-09,2,1,-454.0,2158.0,2158.0
5675,SN2005ke-FUV.fits.gz,SN2005ke,FUV,53.768125,-24.944111111111113,3,2004-11-17,2007-12-24,2005-11-13,1,2,-360.0,771.0,699.0
5676,SN2005ke-NUV.fits.gz,SN2005ke,NUV,53.768125,-24.944111111111113,3,2004-11-17,2007-12-24,2005-11-13,1,2,-360.0,771.0,699.0
5683,SN2005ko-FUV.fits.gz,SN2005ko,FUV,357.5209583333333,-0.9214166666666668,5,2003-08-23,2007-10-19,2005-10-28,3,2,-796.0,721.0,677.0
5684,SN2005ko-NUV.fits.gz,SN2005ko,NUV,357.5209583333333,-0.9214166666666668,5,2003-08-23,2007-10-19,2005-10-28,3,2,-796.0,721.0,677.0
5687,SN2005kq-FUV.fits.gz,SN2005kq,FUV,347.837125,-0.6086111111111111,6,2003-08-24,2008-10-10,2005-11-02,5,1,-801.0,1073.0,1073.0
5688,SN2005kq-NUV.fits.gz,SN2005kq,NUV,347.837125,-0.6086111111111111,6,2003-08-24,2008-10-10,2005-11-02,5,1,-801.0,1073.0,1073.0
5689,SN2005kt-FUV.fits.gz,SN2005kt,FUV,17.741916666666672,0.2761944444444445,3,2003-10-06,2007-10-22,2005-11-07,1,2,-762.0,714.0,700.0
5690,SN2005kt-NUV.fits.gz,SN2005kt,NUV,17.741916666666672,0.2761944444444445,8,2003-10-06,2010-11-08,2005-11-07,1,7,-762.0,1828.0,700.0
5693,SN2005ky-FUV.fits.gz,SN2005ky,FUV,36.15105833333333,-4.181927777777778,92,2003-12-19,2008-11-21,2005-11-29,49,43,-711.0,1088.0,323.0
5694,SN2005ky-NUV.fits.gz,SN2005ky,NUV,36.15105833333333,-4.181927777777778,128,2003-12-09,2010-11-12,2005-11-29,63,65,-720.0,1810.0,323.0
5700,SN2005le-NUV.fits.gz,SN2005le,NUV,337.8845416666667,-0.4935555555555556,2,2004-08-24,2011-10-12,2005-11-02,1,1,-434.0,2171.0,2171.0
5701,SN2005lf-FUV.fits.gz,SN2005lf,FUV,349.675375,-1.2048888888888891,8,2003-08-24,2008-11-03,2005-11-03,2,6,-802.0,1096.0,328.0
5702,SN2005lf-NUV.fits.gz,SN2005lf,NUV,349.675375,-1.2048888888888891,8,2003-08-24,2008-11-03,2005-11-03,2,6,-802.0,1096.0,328.0
5705,SN2005lh-FUV.fits.gz,SN2005lh,FUV,328.951375,1.180833333333333,8,2004-08-06,2008-08-21,2005-11-04,2,6,-455.0,1022.0,287.0
5706,SN2005lh-NUV.fits.gz,SN2005lh,NUV,328.951375,1.180833333333333,9,2004-08-06,2008-08-21,2005-11-04,3,6,-455.0,1022.0,287.0
5708,SN2005lj-FUV.fits.gz,SN2005lj,FUV,29.42983333333333,-0.1795,4,2004-10-04,2008-10-20,2005-11-07,2,2,-398.0,1079.0,1079.0
5709,SN2005lj-NUV.fits.gz,SN2005lj,NUV,29.42983333333333,-0.1795,4,2004-10-04,2008-10-20,2005-11-07,2,2,-398.0,1079.0,1079.0
5714,SN2005ln-FUV.fits.gz,SN2005ln,FUV,6.7505,-0.5866111111111112,5,2003-10-04,2007-09-23,2005-11-20,2,3,-778.0,673.0,672.0
5715,SN2005ln-NUV.fits.gz,SN2005ln,NUV,6.7505,-0.5866111111111112,5,2003-10-04,2007-09-23,2005-11-20,2,3,-778.0,673.0,672.0
5716,SN2005lo-FUV.fits.gz,SN2005lo,FUV,9.299458333333334,-1.203444444444444,5,2003-10-17,2007-10-28,2005-11-24,1,4,-768.0,704.0,681.0
5717,SN2005lo-NUV.fits.gz,SN2005lo,NUV,9.299458333333334,-1.203444444444444,5,2003-10-17,2007-10-28,2005-11-24,1,4,-768.0,704.0,681.0
5718,SN2005lp-FUV.fits.gz,SN2005lp,FUV,26.92833333333333,0.2071944444444445,3,2004-10-03,2008-10-19,2005-11-24,2,1,-417.0,1060.0,1060.0
5719,SN2005lp-NUV.fits.gz,SN2005lp,NUV,26.92833333333333,0.2071944444444445,3,2004-10-03,2008-10-19,2005-11-24,2,1,-417.0,1060.0,1060.0
5722,SN2005mc-FUV.fits.gz,SN2005mc,FUV,126.7765,21.646,3,2005-02-16,2008-02-22,2005-12-23,2,1,-310.0,792.0,792.0
5723,SN2005mc-NUV.fits.gz,SN2005mc,NUV,126.7765,21.646,5,2005-01-16,2008-02-22,2005-12-23,4,1,-340.0,792.0,792.0
5725,SN2005ml-FUV.fits.gz,SN2005ml,FUV,33.518375,-0.2391666666666667,3,2003-11-23,2008-10-23,2005-11-14,1,2,-721.0,1075.0,1075.0
5726,SN2005ml-NUV.fits.gz,SN2005ml,NUV,33.518375,-0.2391666666666667,3,2003-11-23,2008-10-23,2005-11-14,1,2,-721.0,1075.0,1075.0
5729,SN2005mn-FUV.fits.gz,SN2005mn,FUV,57.32683333333333,-0.6920833333333334,4,2004-11-05,2008-12-16,2005-11-23,1,3,-382.0,1120.0,384.0
5730,SN2005mn-NUV.fits.gz,SN2005mn,NUV,57.32683333333333,-0.6920833333333334,8,2004-11-05,2011-11-24,2005-11-23,1,7,-382.0,2192.0,384.0
5731,SN2005mo-FUV.fits.gz,SN2005mo,FUV,57.55375,-0.24025,6,2003-11-30,2008-12-16,2005-11-23,1,5,-724.0,1120.0,1119.0
5732,SN2005mo-NUV.fits.gz,SN2005mo,NUV,57.55375,-0.24025,8,2003-11-30,2010-11-19,2005-11-23,1,7,-724.0,1823.0,1119.0
5733,SN2005mp-FUV.fits.gz,SN2005mp,FUV,16.19029166666667,0.05563888888888889,4,2003-10-06,2007-10-28,2005-11-24,1,3,-779.0,703.0,682.0
5734,SN2005mp-NUV.fits.gz,SN2005mp,NUV,16.19029166666667,0.05563888888888889,4,2003-10-06,2007-10-28,2005-11-24,1,3,-779.0,703.0,682.0
5735,SN2005mq-FUV.fits.gz,SN2005mq,FUV,350.09075,-0.3498888888888889,3,2003-08-25,2008-10-10,2005-11-27,2,1,-824.0,1048.0,1048.0
5736,SN2005mq-NUV.fits.gz,SN2005mq,NUV,350.09075,-0.3498888888888889,3,2003-08-25,2008-10-10,2005-11-27,2,1,-824.0,1048.0,1048.0
5737,SN2005mr-FUV.fits.gz,SN2005mr,FUV,189.1343875,62.254022222222225,81,2004-03-14,2008-05-20,2005-12-13,43,38,-639.0,889.0,72.0
5738,SN2005mr-NUV.fits.gz,SN2005mr,NUV,189.1343875,62.254022222222225,130,2004-01-28,2011-03-09,2005-12-13,90,40,-685.0,1913.0,72.0
5745,SN2005S-FUV.fits.gz,SN2005S,FUV,212.12016666666668,7.057555555555554,2,2004-06-10,2008-04-15,2005-01-22,1,1,-226.0,1180.0,1180.0
5746,SN2005S-NUV.fits.gz,SN2005S,NUV,212.12016666666668,7.057555555555554,4,2004-05-11,2008-04-15,2005-01-22,2,2,-255.0,1180.0,98.0
5754,SN2006af-NUV.fits.gz,SN2006af,NUV,158.48820833333332,20.340472222222218,3,2005-03-16,2007-02-26,2006-02-04,1,2,-324.0,388.0,58.0
5763,SN2006ap-FUV.fits.gz,SN2006ap,FUV,262.671625,6.275861111111111,3,2004-07-31,2007-05-24,2006-03-02,1,2,-578.0,449.0,448.0
5764,SN2006ap-NUV.fits.gz,SN2006ap,NUV,262.671625,6.275861111111111,5,2004-07-31,2007-05-24,2006-03-02,3,2,-578.0,449.0,448.0
5770,SN2006ax-NUV.fits.gz,SN2006ax,NUV,171.01441666666668,-12.291444444444439,2,2005-04-12,2007-03-19,2006-03-20,1,1,-342.0,365.0,365.0
5772,SN2006ay-NUV.fits.gz,SN2006ay,NUV,239.80316666666667,20.74108333333334,5,2005-05-21,2007-04-13,2006-02-24,3,2,-279.0,414.0,142.0
5778,SN2006bb-NUV.fits.gz,SN2006bb,NUV,128.3795416666667,41.51780555555555,7,2004-01-16,2010-01-15,2006-03-25,6,1,-798.0,1393.0,1393.0
5781,SN2006bk-FUV.fits.gz,SN2006bk,FUV,226.1362625,35.965008333333344,3,2004-06-17,2007-04-28,2006-04-03,1,2,-655.0,390.0,370.0
5782,SN2006bk-NUV.fits.gz,SN2006bk,NUV,226.1362625,35.965008333333344,4,2004-05-31,2007-04-28,2006-04-03,2,2,-671.0,390.0,370.0
5783,SN2006bm-FUV.fits.gz,SN2006bm,FUV,169.58920833333332,28.21208333333333,3,2005-03-01,2007-04-07,2006-04-05,1,2,-400.0,368.0,321.0
5784,SN2006bm-NUV.fits.gz,SN2006bm,NUV,169.58920833333332,28.21208333333333,4,2005-03-01,2007-04-07,2006-04-05,2,2,-400.0,368.0,321.0
5788,SN2006br-NUV.fits.gz,SN2006br,NUV,202.5075,13.415777777777778,5,2005-05-05,2011-05-26,2006-04-25,1,4,-354.0,1858.0,376.0
5790,SN2006bt-NUV.fits.gz,SN2006bt,NUV,239.140875,20.052,3,2005-05-21,2007-04-13,2006-04-26,2,1,-340.0,353.0,353.0
5791,SN2006bu-FUV.fits.gz,SN2006bu,FUV,208.19920833333333,5.313722222222221,2,2004-04-15,2008-04-24,2006-04-27,1,1,-742.0,729.0,729.0
5792,SN2006bu-NUV.fits.gz,SN2006bu,NUV,208.19920833333333,5.313722222222221,4,2004-04-15,2011-04-15,2006-04-27,1,3,-742.0,1815.0,729.0
5795,SN2006bz-FUV.fits.gz,SN2006bz,FUV,195.18075,27.96161111111111,38,2006-03-07,2009-05-06,2006-05-04,1,37,-57.0,1098.0,335.0
5796,SN2006bz-NUV.fits.gz,SN2006bz,NUV,195.18075,27.96161111111111,50,2006-03-07,2010-05-02,2006-05-04,1,49,-57.0,1459.0,335.0
5797,SN2006cc-FUV.fits.gz,SN2006cc,FUV,242.4851666666667,43.12638888888889,3,2004-06-25,2009-05-20,2006-05-06,2,1,-679.0,1111.0,1111.0
5798,SN2006cc-NUV.fits.gz,SN2006cc,NUV,242.4851666666667,43.12638888888889,5,2004-05-14,2009-05-20,2006-05-06,4,1,-721.0,1111.0,1111.0
5801,SN2006cg-FUV.fits.gz,SN2006cg,FUV,196.25966666666667,28.74,2,2006-03-07,2007-04-04,2006-05-06,1,1,-59.0,333.0,333.0
5802,SN2006cg-NUV.fits.gz,SN2006cg,NUV,196.25966666666667,28.74,2,2006-03-07,2007-04-04,2006-05-06,1,1,-59.0,333.0,333.0
5803,SN2006ch-NUV.fits.gz,SN2006ch,NUV,356.7755,29.48072222222222,4,2004-10-02,2011-10-09,2006-05-09,3,1,-584.0,1980.0,1980.0
